char,level
人,0
你,0
我,0
他,0
她,0
您,0
們,0
大,0
家,0
誰,0
名,0
字,0
先,0
生,0
小,0
姐,0
太,0
女,0
孩,0
男,0
朋,0
友,0
哥,0
姊,0
弟,0
妹,0
爸,0
媽,0
爺,0
奶,0
阿,0
姨,0
兒,0
子,0
娃,0
身,0
體,0
頭,0
髮,0
毛,0
臉,0
眼,0
睛,0
耳,0
朵,0
鼻,0
口,0
嘴,0
巴,0
牙,0
齒,0
肚,0
手,0
指,0
腳,0
腿,0
便,0
洗,0
澡,0
爬,0
睡,0
覺,0
拿,0
放,0
打,0
拍,0
做,0
站,0
坐,0
走,0
跑,0
看,0
見,0
說,0
聽,0
叫,0
問,0
哈,0
笑,0
哭,0
快,0
樂,0
害,0
怕,0
可,0
累,0
痛,0
愛,0
喜,0
歡,0
討,0
厭,0
得,0
想,0
知,0
道,0
意,0
思,0
胖,0
瘦,0
老,0
美,0
乖,0
漂,0
亮,0
好,0
像,0
工,0
師,0
學,0
醫,0
警,0
察,0
護,0
士,0
上,0
班,0
作,0
忙,0
零,0
一,0
二,0
兩,0
三,0
四,0
五,0
六,0
七,0
八,0
九,0
十,0
百,0
每,0
多,0
少,0
數,0
剩,0
下,0
歲,0
起,0
本,0
頁,0
次,0
種,0
塊,0
個,0
隻,0
元,0
錢,0
買,0
最,0
很,0
真,0
非,0
常,0
樣,0
年,0
月,0
日,0
號,0
天,0
星,0
期,0
今,0
明,0
昨,0
假,0
早,0
午,0
中,0
晚,0
現,0
在,0
開,0
始,0
幾,0
點,0
分,0
半,0
再,0
就,0
等,0
著,0
了,0
顏,0
色,0
白,0
黃,0
黑,0
綠,0
藍,0
紅,0
長,0
高,0
短,0
矮,0
圓,0
形,0
角,0
正,0
方,0
衣,0
服,0
帽,0
外,0
套,0
裙,0
褲,0
鞋,0
襪,0
皮,0
包,0
穿,0
戴,0
門,0
窗,0
戶,0
櫃,0
床,0
燈,0
桌,0
椅,0
冷,0
氣,0
冰,0
箱,0
棉,0
被,0
電,0
話,0
視,0
腦,0
機,0
刀,0
叉,0
杯,0
筷,0
碗,0
水,0
壺,0
花,0
瓶,0
錶,0
鐘,0
傘,0
雨,0
照,0
片,0
相,0
新,0
髒,0
破,0
肉,0
菜,0
蛋,0
麵,0
米,0
飯,0
餃,0
湯,0
漢,0
堡,0
熱,0
狗,0
餅,0
乾,0
糕,0
治,0
淇,0
淋,0
餐,0
飲,0
料,0
茶,0
牛,0
汽,0
果,0
汁,0
橘,0
西,0
瓜,0
柳,0
橙,0
香,0
蕉,0
草,0
莓,0
番,0
茄,0
蕃,0
蘋,0
糖,0
甜,0
餓,0
吃,0
喝,0
給,0
同,0
課,0
遊,0
戲,0
圖,0
書,0
業,0
題,0
考,0
試,0
寫,0
讀,0
念,0
板,0
文,0
具,0
紙,0
筆,0
鉛,0
彩,0
尺,0
橡,0
擦,0
剪,0
貼,0
玩,0
追,0
跳,0
舞,0
踢,0
游,0
泳,0
運,0
動,0
球,0
足,0
棒,0
籃,0
棋,0
畫,0
影,0
音,0
鋼,0
琴,0
唱,0
彈,0
歌,0
養,0
送,0
禮,0
物,0
過,0
病,0
感,0
冒,0
針,0
藥,0
車,0
船,0
火,0
飛,0
公,0
共,0
踏,0
自,0
行,0
到,0
騎,0
風,0
雪,0
雲,0
陽,0
春,0
夏,0
秋,0
冬,0
陰,0
晴,0
樹,0
木,0
葉,0
虎,0
猴,0
馬,0
羊,0
豬,0
貓,0
鼠,0
兔,0
鳥,0
雞,0
鴨,0
魚,0
山,0
地,0
空,0
海,0
邊,0
面,0
前,0
後,0
裡,0
間,0
來,0
去,0
回,0
進,0
出,0
住,0
哪,0
